Fr;francio;7;1;87;Cs;;Rn;Ra
Ra;radio;7;2;88;Ba;;Fr;Ac
Ta;tántalo;6;5;73;Nb;Db;Hf;W
Mc;moscovio;7;15;115;Bi;;Fl;Lv
Ba;bario;6;2;56;Sr;Ra;Cs;La
Os;osmio;6;8;76;Ru;Hs;Re;Ir
Np;neptunio;Ac;4;93;Pm;;U;Pu
Nd;neodimio;Ac;3;60;;U;Pr;Pm
Tl;talio;6;13;81;In;Nh;Hg;Pb
Fl;flerovio;7;14;114;Pb;;Nh;Mc
Re;renio;6;7;75;Tc;Bh;W;Os
Y;ytrio;5;3;39;Sc;La;Sr;Zr
Pa;protactinio;Ac;2;91;Pr;;Th;U
Ts;teneso;7;17;117;At;;Lv;Og
Th;torio;La;1;90;Ce;;Ac;Pa
Sm;samario;Ac;5;62;;Pu;Pm;Eu
Am;americio;Ac;6;95;Eu;;Pu;Cm
Lv;livermorio;7;16;116;Po;;Mc;Ts
Ac;actinio;7;3;89;La;;Ra;Th
Sg;seaborgio;7;6;106;W;;Db;Bh
Ce;cerio;La;1;58;;Th;La;Pr
La;lantano;6;3;57;Y;Ac;Ba;Ce
Hf;hafnio;6;4;72;Zr;Rf;Lu;Ta
Ds;darmstatio;7;10;110;Pt;;Mt;Rg
Pm;prometio;Ac;4;61;;Np;Nd;Sm
Eu;europio;Ac;6;63;;Am;Sm;Gd
Cf;californio;Ac;9;98;Dy;;Bk;Es
Gd;gadolinio;Ac;7;64;;Cm;Eu;Tb
Nh;nihonio;7;13;113;Tl;;Cn;Fl
Pr;praseodimio;Ac;2;59;;Pa;Ce;Nd
Mt;meitnerio;7;9;109;Ir;;Hs;Ds
Es;einstenio;Ac;10;99;Ho;;Cf;Fm
Hs;hassio;7;8;108;Os;;Bh;Mt
Cm;curio;Ac;7;96;Gd;;Am;Bk
Db;dubnio;7;5;105;Ta;;Rf;Sg
Lu;lutecio;Ac;14;71;;Lr;Yb;Hf
Dy;disprosio;Ac;9;66;;Cf;Tb;Ho
Cn;copernicio;7;12;112;Hg;;Rg;Nh
Yb;yterbio;Ac;13;70;;No;Tm;Lu
Ho;holmio;Ac;10;67;;Es;Dy;Er
Tb;terbio;Ac;8;65;;Bk;Gd;Dy
Bk;berkelio;Ac;8;97;Tb;;Cm;Cf
Lr;lawrencio;Ac;14;103;Lu;;No;Rf
Rf;rutherfordio;7;4;104;Hf;;Lr;Db
Tm;tulio;Ac;12;69;;Md;Er;Yb
Bh;bohrio;7;7;107;Re;;Sg;Hs
Er;erbio;Ac;11;68;;Fm;Ho;Tm
No;nobelio;Ac;13;102;Yb;;Md;Lr
Fm;fermio;Ac;11;100;Er;;Es;Md
Md;mendelevio;Ac;12;101;Tm;;Fm;No
